,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
258,99.0,0.0,49.0,1.0,0.0,0.0,32.0,31.0,44.0,0.0,0.0,0.0,107.0,107.0,82.0,0.66,0.552,0.0,29.0,18.0,35.0,49,50,73,75,44.0,31.0,107.0
259,99.0,0.0,49.0,1.0,0.0,0.0,41.0,34.0,49.0,0.0,0.0,0.0,124.0,124.0,65.0,0.657,0.57,0.0,25.0,16.0,24.0,49,37,70,71,49.0,34.0,124.0
260,99.0,0.0,49.0,1.0,0.0,0.0,43.0,35.0,53.0,0.0,0.0,0.0,131.0,131.0,57.0,0.653,0.583,0.0,25.0,11.0,21.0,47,33,67,68,53.0,35.0,131.0
261,99.0,0.0,49.0,1.0,0.0,0.0,43.0,29.0,44.0,0.0,0.0,0.0,116.0,116.0,72.0,0.651,0.555,0.0,18.0,22.0,32.0,47,31,69,70,44.0,29.0,116.0
262,99.0,0.0,49.0,1.0,0.0,0.0,58.0,38.0,54.0,0.0,0.0,0.0,150.0,150.0,38.0,0.685,0.635,0.0,16.0,8.0,14.0,43,44,63,64,54.0,38.0,150.0
263,99.0,0.0,49.0,1.0,0.0,0.0,49.0,28.0,47.0,0.0,0.0,0.0,124.0,124.0,64.0,0.656,0.575,0.0,24.0,17.0,23.0,47,35,70,72,47.0,28.0,124.0
264,99.0,0.0,49.0,1.0,0.0,0.0,49.0,28.0,39.0,0.0,0.0,0.0,116.0,116.0,69.0,0.631,0.548,0.0,23.0,20.0,26.0,52,43,71,73,39.0,28.0,116.0
265,99.0,0.0,49.0,1.0,0.0,0.0,49.0,37.0,42.0,0.0,0.0,0.0,128.0,128.0,61.0,0.672,0.591,0.0,11.0,18.0,32.0,46,35,77,79,42.0,37.0,128.0
266,99.0,0.0,49.0,1.0,0.0,0.0,54.0,34.0,46.0,0.0,0.0,0.0,134.0,134.0,53.0,0.688,0.615,0.0,21.0,13.0,19.0,44,31,68,70,46.0,34.0,134.0
267,99.0,0.0,49.0,1.0,0.0,0.0,37.0,27.0,44.0,0.0,0.0,0.0,108.0,108.0,79.0,0.626,0.539,0.0,36.0,17.0,26.0,52,39,73,74,44.0,27.0,108.0
268,99.0,0.0,49.0,1.0,0.0,0.0,56.0,42.0,53.0,0.0,0.0,0.0,151.0,151.0,37.0,0.685,0.633,0.0,14.0,10.0,13.0,43,30,60,62,53.0,42.0,151.0
269,99.0,0.0,49.0,1.0,0.0,0.0,45.0,38.0,52.0,0.0,0.0,0.0,135.0,135.0,54.0,0.671,0.599,0.0,23.0,14.0,17.0,46,36,65,67,52.0,38.0,135.0
270,99.0,0.0,49.0,1.0,0.0,0.0,45.0,38.0,45.0,0.0,0.0,0.0,128.0,128.0,62.0,0.642,0.568,0.0,25.0,10.0,27.0,46,37,72,74,45.0,38.0,128.0
271,99.0,0.0,49.0,1.0,0.0,0.0,45.0,32.0,43.0,0.0,0.0,0.0,120.0,120.0,65.0,0.634,0.559,0.0,19.0,21.0,25.0,47,35,66,68,43.0,32.0,120.0
272,99.0,0.0,49.0,1.0,0.0,0.0,33.0,38.0,40.0,0.0,0.0,0.0,111.0,111.0,77.0,0.655,0.554,0.0,28.0,19.0,30.0,56,35,75,78,40.0,38.0,111.0
273,99.0,0.0,49.0,1.0,0.0,0.0,42.0,31.0,50.0,0.0,0.0,0.0,123.0,123.0,64.0,0.66,0.576,0.0,27.0,16.0,21.0,49,35,72,74,50.0,31.0,123.0
274,99.0,0.0,49.0,1.0,0.0,0.0,39.0,36.0,51.0,0.0,0.0,0.0,126.0,126.0,64.0,0.657,0.573,0.0,20.0,11.0,33.0,48,0,67,68,51.0,36.0,126.0
275,99.0,0.0,49.0,1.0,0.0,0.0,55.0,26.0,43.0,0.0,0.0,0.0,124.0,124.0,64.0,0.658,0.582,0.0,19.0,15.0,30.0,48,41,69,71,43.0,26.0,124.0
276,99.0,0.0,49.0,1.0,0.0,0.0,36.0,33.0,44.0,0.0,0.0,0.0,113.0,113.0,76.0,0.644,0.555,0.0,29.0,18.0,29.0,48,30,69,72,44.0,33.0,113.0
277,99.0,0.0,49.0,1.0,0.0,0.0,62.0,43.0,56.0,0.0,0.0,0.0,161.0,161.0,27.0,0.7,0.661,0.0,11.0,7.0,9.0,42,35,60,62,56.0,43.0,161.0
278,99.0,0.0,49.0,1.0,0.0,0.0,58.0,36.0,56.0,0.0,0.0,0.0,150.0,150.0,39.0,0.684,0.629,0.0,15.0,8.0,16.0,42,33,64,66,56.0,36.0,150.0
279,99.0,0.0,49.0,1.0,0.0,0.0,55.0,35.0,52.0,0.0,0.0,0.0,142.0,142.0,47.0,0.662,0.602,0.0,18.0,11.0,18.0,45,39,67,69,52.0,35.0,142.0
280,99.0,0.0,49.0,1.0,0.0,0.0,48.0,41.0,52.0,0.0,0.0,0.0,141.0,141.0,47.0,0.695,0.625,0.0,19.0,12.0,16.0,43,0,63,64,52.0,41.0,141.0
281,99.0,0.0,49.0,1.0,0.0,0.0,33.0,30.0,42.0,0.0,0.0,0.0,105.0,105.0,82.0,0.634,0.533,0.0,30.0,24.0,28.0,61,41,76,78,42.0,30.0,105.0
282,99.0,0.0,49.0,1.0,0.0,0.0,42.0,25.0,38.0,0.0,0.0,0.0,105.0,105.0,80.0,0.626,0.533,0.0,22.0,28.0,30.0,56,49,78,80,38.0,25.0,105.0
283,99.0,0.0,49.0,1.0,0.0,0.0,49.0,34.0,50.0,0.0,0.0,0.0,133.0,133.0,57.0,0.654,0.577,0.0,19.0,15.0,23.0,44,33,66,68,50.0,34.0,133.0
284,99.0,0.0,49.0,1.0,0.0,0.0,60.0,34.0,52.0,0.0,0.0,0.0,146.0,146.0,43.0,0.704,0.645,0.0,18.0,10.0,15.0,44,33,69,71,52.0,34.0,146.0
285,99.0,0.0,49.0,1.0,0.0,0.0,51.0,30.0,53.0,0.0,0.0,0.0,134.0,134.0,55.0,0.728,0.632,0.0,22.0,10.0,23.0,48,31,66,68,53.0,30.0,134.0
286,99.0,0.0,49.0,1.0,0.0,0.0,54.0,31.0,49.0,0.0,0.0,0.0,134.0,134.0,53.0,0.678,0.607,0.0,23.0,11.0,19.0,45,35,67,68,49.0,31.0,134.0
287,99.0,0.0,49.0,1.0,0.0,0.0,49.0,28.0,41.0,0.0,0.0,0.0,118.0,118.0,68.0,0.63,0.557,0.0,26.0,16.0,26.0,47,37,79,81,41.0,28.0,118.0
288,99.0,0.0,49.0,1.0,0.0,0.0,33.0,28.0,38.0,0.0,0.0,0.0,99.0,99.0,90.0,0.634,0.531,0.0,32.0,26.0,32.0,60,49,76,79,38.0,28.0,99.0
289,99.0,0.0,49.0,1.0,0.0,0.0,60.0,29.0,58.0,0.0,0.0,0.0,147.0,147.0,41.0,0.684,0.629,0.0,20.0,9.0,12.0,45,0,64,66,58.0,29.0,147.0
290,99.0,0.0,49.0,1.0,0.0,0.0,45.0,34.0,45.0,0.0,0.0,0.0,124.0,124.0,64.0,0.63,0.558,0.0,26.0,17.0,21.0,52,41,70,72,45.0,34.0,124.0
291,99.0,0.0,49.0,1.0,0.0,0.0,44.0,31.0,45.0,0.0,0.0,0.0,120.0,120.0,66.0,0.624,0.552,0.0,27.0,19.0,20.0,47,33,76,79,45.0,31.0,120.0
292,99.0,0.0,49.0,1.0,0.0,0.0,48.0,38.0,60.0,0.0,0.0,0.0,146.0,146.0,45.0,0.682,0.622,0.0,18.0,7.0,20.0,44,31,61,62,60.0,38.0,146.0
293,99.0,0.0,49.0,1.0,0.0,0.0,52.0,33.0,45.0,0.0,0.0,0.0,130.0,130.0,56.0,0.667,0.591,0.0,22.0,18.0,16.0,43,45,67,70,45.0,33.0,130.0
294,99.0,0.0,49.0,1.0,0.0,0.0,37.0,27.0,39.0,0.0,0.0,0.0,103.0,103.0,85.0,0.618,0.527,0.0,33.0,18.0,34.0,52,36,78,81,39.0,27.0,103.0
295,99.0,0.0,49.0,1.0,0.0,0.0,39.0,27.0,50.0,0.0,0.0,0.0,116.0,116.0,73.0,0.637,0.56,0.0,34.0,14.0,25.0,51,34,73,74,50.0,27.0,116.0
296,99.0,0.0,49.0,1.0,0.0,0.0,40.0,31.0,46.0,0.0,0.0,0.0,117.0,117.0,71.0,0.628,0.552,0.0,29.0,19.0,23.0,49,36,68,70,46.0,31.0,117.0
297,99.0,0.0,49.0,1.0,0.0,0.0,39.0,26.0,39.0,0.0,0.0,0.0,104.0,104.0,83.0,0.617,0.529,0.0,31.0,17.0,35.0,45,39,72,74,39.0,26.0,104.0
298,99.0,0.0,49.0,1.0,0.0,0.0,46.0,36.0,54.0,0.0,0.0,0.0,136.0,136.0,54.0,0.666,0.595,0.0,27.0,7.0,20.0,47,58,66,67,54.0,36.0,136.0
299,99.0,0.0,49.0,1.0,0.0,0.0,44.0,33.0,39.0,0.0,0.0,0.0,116.0,116.0,72.0,0.643,0.556,0.0,25.0,17.0,30.0,46,33,75,78,39.0,33.0,116.0
300,99.0,0.0,49.0,1.0,0.0,0.0,34.0,27.0,41.0,0.0,0.0,0.0,102.0,102.0,86.0,0.617,0.521,0.0,31.0,20.0,35.0,59,36,81,84,41.0,27.0,102.0
301,99.0,0.0,49.0,1.0,0.0,0.0,54.0,32.0,47.0,0.0,0.0,0.0,133.0,133.0,55.0,0.67,0.6,0.0,18.0,15.0,22.0,45,33,70,72,47.0,32.0,133.0
302,99.0,0.0,49.0,1.0,0.0,0.0,33.0,31.0,39.0,0.0,0.0,0.0,103.0,103.0,85.0,0.616,0.527,0.0,29.0,21.0,35.0,54,39,72,74,39.0,31.0,103.0
303,99.0,0.0,49.0,1.0,0.0,0.0,40.0,28.0,45.0,0.0,0.0,0.0,113.0,113.0,75.0,0.63,0.547,0.0,30.0,17.0,28.0,46,47,68,70,45.0,28.0,113.0
304,99.0,0.0,49.0,1.0,0.0,0.0,56.0,37.0,55.0,0.0,0.0,0.0,148.0,148.0,41.0,0.714,0.651,0.0,18.0,7.0,16.0,44,37,68,70,55.0,37.0,148.0
305,99.0,0.0,49.0,1.0,0.0,0.0,53.0,35.0,49.0,0.0,0.0,0.0,137.0,137.0,49.0,0.641,0.584,0.0,19.0,18.0,12.0,44,32,66,67,49.0,35.0,137.0
306,99.0,0.0,49.0,1.0,0.0,0.0,47.0,32.0,48.0,0.0,0.0,0.0,127.0,127.0,61.0,0.655,0.58,0.0,22.0,14.0,25.0,45,33,73,74,48.0,32.0,127.0
307,99.0,0.0,49.0,1.0,0.0,0.0,52.0,32.0,46.0,0.0,0.0,0.0,130.0,130.0,57.0,0.644,0.575,0.0,16.0,20.0,21.0,43,33,66,68,46.0,32.0,130.0
308,99.0,0.0,49.0,1.0,0.0,0.0,44.0,36.0,47.0,0.0,0.0,0.0,127.0,127.0,61.0,0.65,0.576,0.0,24.0,14.0,23.0,47,47,68,70,47.0,36.0,127.0
309,99.0,0.0,49.0,1.0,0.0,0.0,58.0,37.0,43.0,0.0,0.0,0.0,138.0,138.0,51.0,0.659,0.594,0.0,19.0,7.0,25.0,43,35,66,69,43.0,37.0,138.0
310,99.0,0.0,49.0,1.0,0.0,0.0,57.0,33.0,49.0,0.0,0.0,0.0,139.0,139.0,48.0,0.655,0.594,0.0,17.0,9.0,22.0,43,50,69,70,49.0,33.0,139.0
311,99.0,0.0,49.0,1.0,0.0,0.0,59.0,40.0,57.0,0.0,0.0,0.0,156.0,156.0,32.0,0.709,0.662,0.0,12.0,7.0,13.0,42,35,60,62,57.0,40.0,156.0
312,99.0,0.0,49.0,1.0,0.0,0.0,56.0,30.0,47.0,0.0,0.0,0.0,133.0,133.0,56.0,0.654,0.587,0.0,21.0,13.0,22.0,45,48,70,72,47.0,30.0,133.0
313,99.0,0.0,49.0,1.0,0.0,0.0,50.0,27.0,37.0,0.0,0.0,0.0,114.0,114.0,72.0,0.649,0.562,0.0,28.0,19.0,25.0,49,33,76,79,37.0,27.0,114.0
314,99.0,0.0,49.0,1.0,0.0,0.0,39.0,35.0,51.0,0.0,0.0,0.0,125.0,125.0,64.0,0.653,0.572,0.0,25.0,16.0,23.0,46,34,70,72,51.0,35.0,125.0
315,99.0,0.0,49.0,1.0,0.0,0.0,43.0,36.0,44.0,0.0,0.0,0.0,123.0,123.0,64.0,0.674,0.591,0.0,22.0,19.0,23.0,52,45,74,76,44.0,36.0,123.0
316,99.0,0.0,49.0,1.0,0.0,0.0,60.0,38.0,58.0,0.0,0.0,0.0,156.0,156.0,33.0,0.683,0.639,0.0,18.0,4.0,11.0,46,39,66,68,58.0,38.0,156.0
317,99.0,0.0,49.0,1.0,0.0,0.0,53.0,35.0,48.0,0.0,0.0,0.0,136.0,136.0,52.0,0.65,0.586,0.0,18.0,16.0,18.0,46,33,67,68,48.0,35.0,136.0
318,99.0,0.0,49.0,1.0,0.0,0.0,45.0,35.0,50.0,0.0,0.0,0.0,130.0,130.0,59.0,0.64,0.569,0.0,23.0,12.0,24.0,45,37,66,68,50.0,35.0,130.0
319,99.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,46.0,0.0,0.0,0.0,124.0,124.0,66.0,0.665,0.573,0.0,28.0,11.0,27.0,47,59,72,74,46.0,32.0,124.0
320,99.0,0.0,49.0,1.0,0.0,0.0,45.0,37.0,52.0,0.0,0.0,0.0,134.0,134.0,54.0,0.657,0.592,0.0,25.0,16.0,13.0,46,50,66,66,52.0,37.0,134.0
321,99.0,0.0,49.0,1.0,0.0,0.0,54.0,42.0,53.0,0.0,0.0,0.0,149.0,149.0,39.0,0.681,0.627,0.0,16.0,9.0,14.0,43,35,61,63,53.0,42.0,149.0
322,99.0,0.0,49.0,1.0,0.0,0.0,61.0,40.0,52.0,0.0,0.0,0.0,153.0,153.0,35.0,0.677,0.632,0.0,8.0,15.0,12.0,43,45,62,64,52.0,40.0,153.0
323,99.0,0.0,49.0,1.0,0.0,0.0,58.0,34.0,47.0,0.0,0.0,0.0,139.0,139.0,47.0,0.658,0.599,0.0,19.0,15.0,13.0,43,51,70,72,47.0,34.0,139.0
324,99.0,0.0,49.0,1.0,0.0,0.0,49.0,38.0,55.0,0.0,0.0,0.0,142.0,142.0,48.0,0.677,0.611,0.0,24.0,8.0,16.0,43,33,65,66,55.0,38.0,142.0
325,99.0,0.0,49.0,1.0,0.0,0.0,49.0,40.0,51.0,0.0,0.0,0.0,140.0,140.0,49.0,0.749,0.655,0.0,17.0,12.0,20.0,46,47,70,72,51.0,40.0,140.0
326,99.0,0.0,49.0,1.0,0.0,0.0,53.0,30.0,52.0,0.0,0.0,0.0,135.0,135.0,53.0,0.661,0.595,0.0,16.0,18.0,19.0,43,58,64,66,52.0,30.0,135.0
327,99.0,0.0,49.0,1.0,0.0,0.0,50.0,36.0,51.0,0.0,0.0,0.0,137.0,137.0,51.0,0.686,0.618,0.0,24.0,10.0,17.0,43,30,64,66,51.0,36.0,137.0
328,99.0,0.0,49.0,1.0,0.0,0.0,40.0,32.0,42.0,0.0,0.0,0.0,114.0,114.0,74.0,0.652,0.559,0.0,30.0,18.0,26.0,46,48,70,73,42.0,32.0,114.0
329,99.0,0.0,49.0,1.0,0.0,0.0,47.0,38.0,50.0,0.0,0.0,0.0,135.0,135.0,54.0,0.664,0.598,0.0,19.0,14.0,21.0,44,35,68,70,50.0,38.0,135.0
330,99.0,0.0,49.0,1.0,0.0,0.0,49.0,30.0,42.0,0.0,0.0,0.0,121.0,121.0,66.0,0.65,0.564,0.0,28.0,14.0,24.0,52,37,72,74,42.0,30.0,121.0
331,99.0,0.0,49.0,1.0,0.0,0.0,41.0,32.0,45.0,0.0,0.0,0.0,118.0,118.0,70.0,0.638,0.556,0.0,24.0,17.0,29.0,45,37,68,70,45.0,32.0,118.0
332,99.0,0.0,49.0,1.0,0.0,0.0,48.0,32.0,46.0,0.0,0.0,0.0,126.0,126.0,61.0,0.681,0.587,0.0,27.0,12.0,22.0,45,33,68,70,46.0,32.0,126.0
333,99.0,0.0,49.0,1.0,0.0,0.0,42.0,32.0,52.0,0.0,0.0,0.0,126.0,126.0,62.0,0.653,0.578,0.0,19.0,19.0,24.0,46,37,63,65,52.0,32.0,126.0
334,99.0,0.0,49.0,1.0,0.0,0.0,39.0,30.0,41.0,0.0,0.0,0.0,110.0,110.0,79.0,0.638,0.544,0.0,24.0,20.0,35.0,51,53,71,72,41.0,30.0,110.0
335,99.0,0.0,49.0,1.0,0.0,0.0,42.0,28.0,33.0,0.0,0.0,0.0,103.0,103.0,83.0,0.621,0.531,0.0,24.0,24.0,35.0,53,39,88,90,33.0,28.0,103.0
336,99.0,0.0,49.0,1.0,0.0,0.0,51.0,35.0,47.0,0.0,0.0,0.0,133.0,133.0,54.0,0.658,0.586,0.0,26.0,10.0,18.0,46,35,68,70,47.0,35.0,133.0
337,99.0,0.0,49.0,1.0,0.0,0.0,41.0,34.0,56.0,0.0,0.0,0.0,131.0,131.0,58.0,0.665,0.59,0.0,29.0,11.0,18.0,49,37,66,67,56.0,34.0,131.0
338,99.0,0.0,49.0,1.0,0.0,0.0,52.0,34.0,52.0,0.0,0.0,0.0,138.0,138.0,50.0,0.692,0.622,0.0,20.0,14.0,16.0,43,30,66,68,52.0,34.0,138.0
339,99.0,0.0,49.0,1.0,0.0,0.0,47.0,37.0,55.0,0.0,0.0,0.0,139.0,139.0,49.0,0.685,0.62,0.0,23.0,11.0,15.0,45,47,66,68,55.0,37.0,139.0
340,99.0,0.0,49.0,1.0,0.0,0.0,42.0,29.0,36.0,0.0,0.0,0.0,107.0,107.0,80.0,0.643,0.544,0.0,23.0,20.0,37.0,54,39,88,90,36.0,29.0,107.0
341,99.0,0.0,49.0,1.0,0.0,0.0,56.0,37.0,44.0,0.0,0.0,0.0,137.0,137.0,51.0,0.663,0.597,0.0,16.0,12.0,23.0,43,45,70,72,44.0,37.0,137.0
342,99.0,0.0,49.0,1.0,0.0,0.0,51.0,24.0,44.0,0.0,0.0,0.0,119.0,119.0,68.0,0.627,0.557,0.0,22.0,15.0,31.0,46,36,80,81,44.0,24.0,119.0
343,99.0,0.0,49.0,1.0,0.0,0.0,56.0,34.0,50.0,0.0,0.0,0.0,140.0,140.0,48.0,0.655,0.596,0.0,23.0,14.0,11.0,46,53,66,68,50.0,34.0,140.0
344,99.0,0.0,49.0,1.0,0.0,0.0,44.0,33.0,51.0,0.0,0.0,0.0,128.0,128.0,59.0,0.653,0.581,0.0,30.0,15.0,14.0,49,34,68,70,51.0,33.0,128.0
345,99.0,0.0,49.0,1.0,0.0,0.0,43.0,35.0,44.0,0.0,0.0,0.0,122.0,122.0,67.0,0.647,0.563,0.0,34.0,8.0,25.0,46,45,68,70,44.0,35.0,122.0
346,99.0,0.0,49.0,1.0,0.0,0.0,37.0,29.0,43.0,0.0,0.0,0.0,109.0,109.0,79.0,0.644,0.543,0.0,24.0,26.0,29.0,55,37,72,74,43.0,29.0,109.0
347,99.0,0.0,49.0,1.0,0.0,0.0,54.0,32.0,43.0,0.0,0.0,0.0,129.0,129.0,59.0,0.648,0.577,0.0,19.0,13.0,27.0,44,48,70,72,43.0,32.0,129.0
348,99.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,44.0,0.0,0.0,0.0,122.0,122.0,67.0,0.671,0.582,0.0,28.0,12.0,27.0,49,34,76,78,44.0,32.0,122.0
349,99.0,0.0,49.0,1.0,0.0,0.0,50.0,37.0,53.0,0.0,0.0,0.0,140.0,140.0,49.0,0.66,0.595,0.0,21.0,9.0,19.0,45,31,66,68,53.0,37.0,140.0
350,99.0,0.0,49.0,1.0,0.0,0.0,38.0,36.0,44.0,0.0,0.0,0.0,118.0,118.0,73.0,0.633,0.546,0.0,21.0,15.0,37.0,46,33,68,70,44.0,36.0,118.0
351,99.0,0.0,49.0,1.0,0.0,0.0,43.0,33.0,51.0,0.0,0.0,0.0,127.0,127.0,62.0,0.681,0.596,0.0,26.0,13.0,23.0,49,61,67,69,51.0,33.0,127.0
352,99.0,0.0,49.0,1.0,0.0,0.0,49.0,37.0,51.0,0.0,0.0,0.0,137.0,137.0,52.0,0.639,0.579,0.0,14.0,18.0,20.0,46,41,67,69,51.0,37.0,137.0
353,99.0,0.0,49.0,1.0,0.0,0.0,45.0,35.0,41.0,0.0,0.0,0.0,121.0,121.0,67.0,0.654,0.567,0.0,24.0,16.0,27.0,49,50,75,78,41.0,35.0,121.0
354,99.0,0.0,49.0,1.0,0.0,0.0,44.0,27.0,46.0,0.0,0.0,0.0,117.0,117.0,70.0,0.655,0.569,0.0,31.0,15.0,24.0,52,39,68,70,46.0,27.0,117.0
355,99.0,0.0,49.0,1.0,0.0,0.0,29.0,33.0,41.0,0.0,0.0,0.0,103.0,103.0,86.0,0.656,0.547,0.0,29.0,20.0,37.0,48,33,78,79,41.0,33.0,103.0
356,99.0,0.0,49.0,1.0,0.0,0.0,38.0,32.0,51.0,0.0,0.0,0.0,121.0,121.0,68.0,0.664,0.575,0.0,31.0,12.0,25.0,47,37,68,70,51.0,32.0,121.0
357,99.0,0.0,49.0,1.0,0.0,0.0,45.0,33.0,54.0,0.0,0.0,0.0,132.0,132.0,57.0,0.666,0.592,0.0,23.0,14.0,20.0,49,50,66,68,54.0,33.0,132.0
358,99.0,0.0,49.0,1.0,0.0,0.0,47.0,30.0,39.0,0.0,0.0,0.0,116.0,116.0,71.0,0.644,0.559,0.0,30.0,15.0,26.0,49,30,76,79,39.0,30.0,116.0
359,99.0,0.0,49.0,1.0,0.0,0.0,49.0,34.0,47.0,0.0,0.0,0.0,130.0,130.0,56.0,0.641,0.577,0.0,22.0,12.0,22.0,45,33,71,73,47.0,34.0,130.0
360,99.0,0.0,49.0,1.0,0.0,0.0,35.0,31.0,43.0,0.0,0.0,0.0,109.0,109.0,78.0,0.653,0.554,0.0,25.0,23.0,30.0,47,54,75,77,43.0,31.0,109.0
361,99.0,0.0,49.0,1.0,0.0,0.0,40.0,38.0,39.0,0.0,0.0,0.0,117.0,117.0,71.0,0.666,0.575,0.0,27.0,14.0,30.0,47,37,71,73,39.0,38.0,117.0
362,99.0,0.0,49.0,1.0,0.0,0.0,47.0,42.0,54.0,0.0,0.0,0.0,143.0,143.0,47.0,0.699,0.628,0.0,19.0,12.0,16.0,44,31,63,64,54.0,42.0,143.0
363,99.0,0.0,49.0,1.0,0.0,0.0,39.0,32.0,38.0,0.0,0.0,0.0,109.0,109.0,79.0,0.647,0.545,0.0,27.0,15.0,37.0,48,51,77,79,38.0,32.0,109.0
364,99.0,0.0,49.0,1.0,0.0,0.0,59.0,51.0,50.0,0.0,0.0,0.0,160.0,160.0,30.0,0.744,0.695,0.0,13.0,3.0,14.0,43,37,63,65,50.0,51.0,160.0
365,99.0,0.0,49.0,1.0,0.0,0.0,45.0,37.0,47.0,0.0,0.0,0.0,129.0,129.0,60.0,0.62,0.558,0.0,24.0,12.0,24.0,47,33,72,74,47.0,37.0,129.0
366,99.0,0.0,49.0,1.0,0.0,0.0,37.0,36.0,48.0,0.0,0.0,0.0,121.0,121.0,68.0,0.65,0.567,0.0,24.0,15.0,29.0,49,43,70,72,48.0,36.0,121.0
367,99.0,0.0,49.0,1.0,0.0,0.0,51.0,38.0,57.0,0.0,0.0,0.0,146.0,146.0,44.0,0.717,0.648,0.0,20.0,9.0,15.0,43,35,61,62,57.0,38.0,146.0
368,99.0,0.0,49.0,1.0,0.0,0.0,42.0,32.0,48.0,0.0,0.0,0.0,122.0,122.0,65.0,0.656,0.571,0.0,25.0,17.0,23.0,44,33,66,68,48.0,32.0,122.0
369,99.0,0.0,49.0,1.0,0.0,0.0,37.0,40.0,48.0,0.0,0.0,0.0,125.0,125.0,64.0,0.636,0.567,0.0,22.0,15.0,27.0,47,50,64,66,48.0,40.0,125.0
370,99.0,0.0,49.0,1.0,0.0,0.0,59.0,36.0,60.0,0.0,0.0,0.0,155.0,155.0,33.0,0.682,0.635,0.0,20.0,10.0,3.0,43,35,60,61,60.0,36.0,155.0
371,99.0,0.0,49.0,1.0,0.0,0.0,52.0,30.0,45.0,0.0,0.0,0.0,127.0,127.0,61.0,0.652,0.573,0.0,23.0,17.0,21.0,45,35,68,69,45.0,30.0,127.0
372,99.0,0.0,49.0,1.0,0.0,0.0,68.0,40.0,55.0,0.0,0.0,0.0,163.0,163.0,26.0,0.708,0.669,0.0,8.0,8.0,10.0,42,35,64,66,55.0,40.0,163.0
373,99.0,0.0,49.0,1.0,0.0,0.0,47.0,30.0,41.0,0.0,0.0,0.0,118.0,118.0,68.0,0.656,0.567,0.0,22.0,17.0,29.0,44,30,68,71,41.0,30.0,118.0
374,99.0,0.0,49.0,1.0,0.0,0.0,52.0,38.0,54.0,0.0,0.0,0.0,144.0,144.0,46.0,0.693,0.628,0.0,17.0,10.0,19.0,45,57,64,66,54.0,38.0,144.0
375,99.0,0.0,49.0,1.0,0.0,0.0,41.0,33.0,52.0,0.0,0.0,0.0,126.0,126.0,62.0,0.699,0.61,0.0,29.0,15.0,18.0,48,35,70,71,52.0,33.0,126.0
376,99.0,0.0,49.0,1.0,0.0,0.0,50.0,38.0,48.0,0.0,0.0,0.0,136.0,136.0,51.0,0.683,0.61,0.0,14.0,13.0,24.0,44,33,70,72,48.0,38.0,136.0
377,99.0,0.0,49.0,1.0,0.0,0.0,56.0,41.0,59.0,0.0,0.0,0.0,156.0,156.0,33.0,0.691,0.641,0.0,14.0,6.0,13.0,45,31,61,62,59.0,41.0,156.0
378,99.0,0.0,49.0,1.0,0.0,0.0,48.0,42.0,60.0,0.0,0.0,0.0,150.0,150.0,41.0,0.71,0.642,0.0,18.0,9.0,14.0,47,33,65,66,60.0,42.0,150.0
379,99.0,0.0,49.0,1.0,0.0,0.0,54.0,38.0,48.0,0.0,0.0,0.0,140.0,140.0,48.0,0.676,0.607,0.0,13.0,15.0,20.0,43,47,66,68,48.0,38.0,140.0
380,99.0,0.0,49.0,1.0,0.0,0.0,57.0,38.0,64.0,0.0,0.0,0.0,159.0,159.0,31.0,0.704,0.659,0.0,10.0,9.0,12.0,43,30,61,62,64.0,38.0,159.0
381,99.0,0.0,49.0,1.0,0.0,0.0,41.0,35.0,51.0,0.0,0.0,0.0,127.0,127.0,62.0,0.64,0.563,0.0,24.0,12.0,26.0,49,39,68,70,51.0,35.0,127.0
382,99.0,0.0,49.0,1.0,0.0,0.0,41.0,30.0,41.0,0.0,0.0,0.0,112.0,112.0,76.0,0.651,0.554,0.0,31.0,18.0,27.0,46,55,71,74,41.0,30.0,112.0
383,99.0,0.0,49.0,1.0,0.0,0.0,34.0,34.0,42.0,0.0,0.0,0.0,110.0,110.0,79.0,0.624,0.537,0.0,32.0,19.0,28.0,52,65,70,72,42.0,34.0,110.0
384,99.0,0.0,49.0,1.0,0.0,0.0,38.0,28.0,43.0,0.0,0.0,0.0,109.0,109.0,79.0,0.636,0.539,0.0,29.0,18.0,32.0,49,60,68,70,43.0,28.0,109.0
385,99.0,0.0,49.0,1.0,0.0,0.0,48.0,34.0,45.0,0.0,0.0,0.0,127.0,127.0,59.0,0.645,0.577,0.0,21.0,12.0,26.0,50,35,74,76,45.0,34.0,127.0
386,99.0,0.0,49.0,1.0,0.0,0.0,51.0,34.0,41.0,0.0,0.0,0.0,126.0,126.0,62.0,0.646,0.568,0.0,27.0,13.0,22.0,47,61,70,72,41.0,34.0,126.0
387,99.0,0.0,49.0,1.0,0.0,0.0,47.0,34.0,48.0,0.0,0.0,0.0,129.0,129.0,60.0,0.69,0.604,0.0,29.0,8.0,23.0,43,33,65,67,48.0,34.0,129.0
